Phylum,Class,22.unmapped,27.unmapped,21.unmapped,24.unmapped,25.unmapped,28.unmapped,29.unmapped,23.unmapped,17.unmapped,26.unmapped,18.unmapped,19.unmapped,20.unmapped
Firmicutes,Clostridia,5.95E-05,0,0.000117062,0,0,0,1.53E-05,0,1.68E-05,0,1.47E-05,0,0
Firmicutes,NA,5.95E-05,0,2.13E-05,0,0,0,6.12E-05,0,0.000117326,0,0,5.48E-05,0
Firmicutes,Clostridia,1.49E-05,4.64E-05,0,0,0,5.31E-05,1.53E-05,0,0,7.85E-05,0,1.37E-05,0
Firmicutes,Clostridia,1.49E-05,0,0,1.24E-05,1.68E-05,1.33E-05,0,0,1.68E-05,3.14E-05,1.47E-05,4.11E-05,4.67E-05
Firmicutes,Clostridia,0,0,0,1.24E-05,1.68E-05,0,7.65E-05,0,5.03E-05,1.57E-05,7.34E-05,1.37E-05,6.22E-05
Firmicutes,Clostridia,1.49E-05,1.55E-05,0,0,0,1.33E-05,1.53E-05,0,1.68E-05,0,4.40E-05,1.37E-05,0
NA,NA,0,0,0,3.73E-05,3.35E-05,2.65E-05,1.53E-05,0,0,0,1.47E-05,0,3.11E-05
Firmicutes,Clostridia,0,6.18E-05,1.06E-05,1.24E-05,1.68E-05,2.65E-05,3.06E-05,0,6.70E-05,0,0,2.74E-05,0
Firmicutes,Clostridia,0,1.55E-05,1.06E-05,0,0,0,4.59E-05,0,1.68E-05,0.000125644,0,1.37E-05,0
Firmicutes,Clostridia,0,0,3.19E-05,0.000149365,3.35E-05,0,0,4.03E-05,1.68E-05,1.57E-05,0,1.37E-05,1.56E-05
Firmicutes,Clostridia,1.49E-05,0,3.19E-05,0,6.71E-05,0,6.12E-05,4.03E-05,1.68E-05,1.57E-05,0,0,3.11E-05
Firmicutes,Clostridia,0,0,2.13E-05,8.71E-05,1.68E-05,2.65E-05,3.06E-05,2.69E-05,1.68E-05,0,2.93E-05,0,1.56E-05
Firmicutes,Clostridia,1.49E-05,0,4.26E-05,0,0,2.65E-05,0,5.37E-05,0,1.57E-05,1.47E-05,2.74E-05,1.56E-05
Firmicutes,Clostridia,4.46E-05,0,0,0,1.68E-05,0,6.12E-05,0,0.000100565,1.57E-05,0,1.37E-05,0
Firmicutes,Clostridia,0,1.55E-05,2.13E-05,1.24E-05,0,1.33E-05,3.06E-05,2.69E-05,0,0.00017276,5.87E-05,0,0
Firmicutes,Clostridia,0,0,0,0,0,0,1.53E-05,4.03E-05,5.03E-05,0,0,2.74E-05,0.000233434
NA,NA,0,3.09E-05,0,0,0,3.98E-05,4.59E-05,0,1.68E-05,0,0,4.11E-05,0
Firmicutes,Clostridia,0,0,6.39E-05,0,0,0,1.53E-05,1.34E-05,0,0,1.47E-05,0,4.67E-05
Bacteroidetes,Bacteroidia,2.97E-05,4.64E-05,7.45E-05,0,0,0,6.12E-05,0,0,0,0,0,0
Firmicutes,NA,0,1.55E-05,0,0,0.000217942,0,0,0,0,0,8.80E-05,0,0
Firmicutes,Clostridia,8.92E-05,1.55E-05,5.32E-05,2.49E-05,0,1.33E-05,3.06E-05,6.72E-05,5.03E-05,0,0,0,4.67E-05
Firmicutes,Clostridia,0,4.64E-05,1.06E-05,0,1.68E-05,5.31E-05,6.12E-05,1.34E-05,0,1.57E-05,0,1.37E-05,9.34E-05
Firmicutes,Clostridia,1.49E-05,0,0,0,0,0,6.12E-05,2.69E-05,0,3.14E-05,5.87E-05,1.37E-05,4.67E-05
Bacteroidetes,Bacteroidia,1.49E-05,0,0,6.22E-05,1.68E-05,3.98E-05,4.59E-05,1.34E-05,0,3.14E-05,1.47E-05,1.37E-05,0
Actinobacteria,Actinobacteria,1.49E-05,0,4.26E-05,0.000236495,0,0,0,1.34E-05,1.68E-05,1.57E-05,0,0,3.11E-05
Proteobacteria,Alphaproteobacteria,2.97E-05,3.09E-05,9.58E-05,1.24E-05,0,0,0,0,3.35E-05,9.42E-05,0,4.11E-05,0.000108936
Firmicutes,Clostridia,0,0,3.19E-05,0,0,0,3.06E-05,5.37E-05,1.68E-05,9.42E-05,1.47E-05,2.74E-05,0
Firmicutes,Clostridia,0,0,0,0,1.68E-05,0,0,0.000349275,0,0,0,0,1.56E-05
Firmicutes,Clostridia,1.49E-05,0,8.51E-05,0,1.68E-05,0,0,0.000120903,5.03E-05,0,0,6.85E-05,0
Firmicutes,Clostridia,1.49E-05,1.55E-05,0,0,0,1.33E-05,0,4.03E-05,1.68E-05,0,0.000102721,0,3.11E-05
Firmicutes,Clostridia,8.92E-05,3.09E-05,3.19E-05,1.24E-05,1.68E-05,1.33E-05,1.53E-05,1.34E-05,3.35E-05,1.57E-05,1.47E-05,0,4.67E-05
Firmicutes,Clostridia,4.46E-05,1.55E-05,0,0,0,2.65E-05,1.53E-05,0,8.38E-05,3.14E-05,0,5.48E-05,0
Actinobacteria,Actinobacteria,0,1.55E-05,1.06E-05,0,0,0,0,0,0,0,0,0,0
Firmicutes,Clostridia,1.49E-05,0,0,0,0,9.29E-05,9.18E-05,0,1.68E-05,0,2.93E-05,0,0.000108936
Firmicutes,Clostridia,0,0,0,0,0.000100588,0,0.000260114,0,0,1.57E-05,0,1.37E-05,1.56E-05
Firmicutes,Clostridia,0,0,2.13E-05,4.98E-05,1.68E-05,2.65E-05,0.000290715,0,1.68E-05,0,0,0,3.11E-05
Bacteroidetes,Bacteroidia,5.95E-05,6.18E-05,7.45E-05,0,0,0,0,1.34E-05,6.70E-05,3.14E-05,0,2.74E-05,0
Firmicutes,Clostridia,0,0,0,0,0,0,0,0,0,0,0,0.000274149,0
Firmicutes,Clostridia,0,0,0,0,1.68E-05,0,0,0.000228372,0,0,2.93E-05,0,0
Firmicutes,Clostridia,5.95E-05,0,0,0,0,0,1.53E-05,0,0,0,0,0,0
Firmicutes,Clostridia,0,9.27E-05,0,0,0,0,0.000122407,0,1.68E-05,0,0,1.37E-05,0
Proteobacteria,Epsilonproteobacteria,1.49E-05,1.55E-05,0,0,6.71E-05,0,0.000153008,0,3.35E-05,6.28E-05,1.47E-05,4.11E-05,0
Firmicutes,Clostridia,0,0,0,2.49E-05,0,0,0,0,0,0,0,0,0
Proteobacteria,Betaproteobacteria,0,7.73E-05,0,0,0,2.65E-05,0,0,0,0,0,0,0
Firmicutes,Clostridia,1.49E-05,4.64E-05,3.19E-05,3.73E-05,0,2.65E-05,4.59E-05,2.69E-05,1.68E-05,1.57E-05,0,0,6.22E-05
Firmicutes,NA,0,1.55E-05,8.51E-05,0,5.03E-05,5.31E-05,0,0,0,0,0,5.48E-05,0.000155623
Firmicutes,Clostridia,1.49E-05,0,5.32E-05,0,0,0,0,0.000107469,0,1.57E-05,1.47E-05,0,7.78E-05
NA,NA,1.49E-05,0,0,0,8.38E-05,0,0,0,0,0,0,0,0
Bacteroidetes,Bacteroidia,1.49E-05,0,0,3.73E-05,6.71E-05,3.98E-05,1.53E-05,4.03E-05,0,0,4.40E-05,0,4.67E-05
Bacteroidetes,Bacteroidia,2.97E-05,0,0,0,0.000100588,0.000159193,0,0,0,0,2.93E-05,0,0
Firmicutes,Clostridia,1.49E-05,0,5.32E-05,0,0,3.98E-05,0,5.37E-05,1.68E-05,0.000109938,0,0,0
Firmicutes,Clostridia,1.49E-05,0,0.000138346,0,0,0,1.53E-05,2.69E-05,0,6.28E-05,0,0,9.34E-05
Bacteroidetes,Bacteroidia,2.97E-05,0,1.06E-05,1.24E-05,1.68E-05,0.000185726,3.06E-05,0,1.68E-05,0,4.40E-05,0,0
Firmicutes,Clostridia,0,4.64E-05,0,1.24E-05,0,0,1.53E-05,0,0.000117326,9.42E-05,2.93E-05,4.11E-05,0
NA,NA,0,0,0,0,0.000519707,0,0,0,0,1.57E-05,0,0,0
Bacteroidetes,Bacteroidia,0,0,0,0,8.38E-05,0,0,4.03E-05,1.68E-05,0,8.80E-05,0,0
Firmicutes,Clostridia,0,1.55E-05,0,2.49E-05,0,2.65E-05,1.53E-05,9.40E-05,0,9.42E-05,0,0,1.56E-05
Firmicutes,Clostridia,1.49E-05,0,2.13E-05,7.47E-05,3.35E-05,2.65E-05,0,0,0,7.85E-05,1.47E-05,0,1.56E-05
Proteobacteria,Alphaproteobacteria,4.46E-05,0,0,0,0.000217942,0,1.53E-05,0,0,1.57E-05,1.47E-05,0,6.22E-05
Proteobacteria,Alphaproteobacteria,0,0,1.06E-05,3.73E-05,1.68E-05,0,4.59E-05,4.03E-05,0.000117326,3.14E-05,4.40E-05,0,7.78E-05
Bacteroidetes,Bacteroidia,0,0,1.06E-05,1.24E-05,1.68E-05,0,0,4.03E-05,1.68E-05,1.57E-05,0.000146744,9.60E-05,1.56E-05
Bacteroidetes,Bacteroidia,0,0,0,1.24E-05,0,0,0,0.000228372,0,0,0.000117395,8.22E-05,0
Firmicutes,Clostridia,0,0,0,0.000149365,0,3.98E-05,3.06E-05,0,1.68E-05,0,0,0,0
Firmicutes,Clostridia,1.49E-05,0,0.000180915,0,0,1.33E-05,6.12E-05,0,0,1.57E-05,0,0,0
Firmicutes,Clostridia,1.49E-05,0,0,0.000124471,0.000117353,5.31E-05,1.53E-05,0,0,0,2.93E-05,0,0
Proteobacteria,Alphaproteobacteria,0.000118994,0,0,0,3.35E-05,1.33E-05,1.53E-05,1.34E-05,6.70E-05,3.14E-05,0,2.74E-05,4.67E-05
Firmicutes,Clostridia,0,0,0,0,0,0,0,0,0,0,0,0,0.00048243
Firmicutes,Clostridia,0,0,0,2.49E-05,0,3.98E-05,0.000321317,1.34E-05,0,0,0,4.11E-05,0
Firmicutes,Clostridia,0,0,0,8.71E-05,0,6.63E-05,0,0,0,0,0,0,0
Firmicutes,Clostridia,2.97E-05,0,8.51E-05,0,5.03E-05,0,0,1.34E-05,0,0,4.40E-05,0,0.000124498
NA,NA,0,0,3.19E-05,0,0,0,0.000168309,5.37E-05,3.35E-05,4.71E-05,0,1.37E-05,0.000124498
Firmicutes,Clostridia,2.97E-05,0,0,0,6.71E-05,7.96E-05,0,0,3.35E-05,3.14E-05,5.87E-05,5.48E-05,0.000108936
Bacteroidetes,Bacteroidia,0,0,9.58E-05,0,0,0,0,0,0,0,0,0,0
Bacteroidetes,Bacteroidia,0,0,0,9.96E-05,5.03E-05,0,0,0,0.000251412,0,0,0,0
Verrucomicrobia,Opitutae,1.49E-05,1.55E-05,1.06E-05,0,0,0,0.000122407,0,1.68E-05,7.85E-05,0,9.60E-05,4.67E-05
Firmicutes,Clostridia,0.000178492,0,1.06E-05,0,0,0,0,8.06E-05,0,9.42E-05,0,2.74E-05,7.78E-05
Firmicutes,Clostridia,0.000148743,0,1.06E-05,0,0,0,0,0.000107469,0,9.42E-05,0,1.37E-05,0.000108936
Bacteroidetes,Bacteroidia,5.95E-05,0,1.06E-05,0.000124471,0,0.000145927,0,4.03E-05,1.68E-05,0,2.93E-05,0,0
Firmicutes,Clostridia,0,4.64E-05,0,0,0,0,9.18E-05,0,1.68E-05,0,0,6.85E-05,1.56E-05
Spirochaetes,Spirochaetia,0,0,0,0,0,0,0,0,0,0,0,0,0
Firmicutes,Clostridia,0,0,0,0,0,7.96E-05,1.53E-05,4.03E-05,0,0,1.47E-05,0,0
Firmicutes,Clostridia,0,0,0,0,0,0,0,0.000120903,1.68E-05,0,0.000132069,0,0
Proteobacteria,Betaproteobacteria,0,0,0.000361829,0,0,0,0,0,0,0,0,0,0
NA,NA,0,0,6.39E-05,0,0.000385589,0,0,0,3.35E-05,0,0,0,3.11E-05
Proteobacteria,Alphaproteobacteria,0,0,1.06E-05,0,0,0,0.000122407,0,3.35E-05,4.71E-05,0,1.37E-05,0
Bacteroidetes,Bacteroidia,0,0,0,0.000423201,0,0,0,0,0,0,0,0,0
Fibrobacteres,Fibrobacteria,0,0,0,0,0,0,0,0,0,0,0,0,0
Firmicutes,Clostridia,0,0,0,0,0,0,0,0,0,0,0,6.85E-05,0
Firmicutes,Erysipelotrichia,0,0,0,7.47E-05,0,5.31E-05,1.53E-05,0,0,0,1.47E-05,0,6.22E-05
Firmicutes,Clostridia,2.97E-05,9.27E-05,6.39E-05,0,0,0,0,2.69E-05,1.68E-05,0,0,2.74E-05,0
NA,NA,1.49E-05,0,0,0,0,0,6.12E-05,0,3.35E-05,0,0,1.37E-05,1.56E-05
Firmicutes,Clostridia,0,0,1.06E-05,1.24E-05,1.68E-05,1.33E-05,0,1.34E-05,1.68E-05,0.000125644,0,1.37E-05,0.000108936
Firmicutes,Clostridia,0,0,1.06E-05,0,0,2.65E-05,1.53E-05,8.06E-05,0,0,2.93E-05,1.37E-05,4.67E-05
Firmicutes,NA,0,0,0,0,0,0,4.59E-05,0,0,4.71E-05,0,8.22E-05,1.56E-05
Firmicutes,Clostridia,0,6.18E-05,0,0,3.35E-05,0,4.59E-05,5.37E-05,0,1.57E-05,0,0,3.11E-05
Firmicutes,Clostridia,1.49E-05,0,0,3.73E-05,3.35E-05,2.65E-05,1.53E-05,2.69E-05,0,0.000141349,1.47E-05,1.37E-05,1.56E-05
Proteobacteria,Alphaproteobacteria,0.000223115,0.000139099,0,0,0,0,0,1.34E-05,0,0,0,1.37E-05,0
Firmicutes,Clostridia,1.49E-05,1.55E-05,1.06E-05,1.24E-05,3.35E-05,3.98E-05,0,2.69E-05,1.68E-05,1.57E-05,0,0,3.11E-05
Firmicutes,Clostridia,1.49E-05,0,6.39E-05,2.49E-05,0,1.33E-05,1.53E-05,0,1.68E-05,6.28E-05,0,0,0
Firmicutes,Clostridia,1.49E-05,0,8.51E-05,6.22E-05,0,1.33E-05,3.06E-05,2.69E-05,0,4.71E-05,1.47E-05,2.74E-05,0
Firmicutes,Clostridia,5.95E-05,0,0,0,0,0,0,2.69E-05,3.35E-05,0,8.80E-05,1.37E-05,0
Firmicutes,Clostridia,8.92E-05,3.09E-05,0,0,0,0,0,0,0,7.85E-05,1.47E-05,6.85E-05,6.22E-05
Firmicutes,Clostridia,2.97E-05,0,0,0,0,2.65E-05,0,4.03E-05,0.000100565,9.42E-05,0,6.85E-05,0
Firmicutes,Erysipelotrichia,0,0,6.39E-05,3.73E-05,3.35E-05,1.33E-05,1.53E-05,1.34E-05,0,3.14E-05,0,1.37E-05,0
Firmicutes,Negativicutes,2.97E-05,0,1.06E-05,4.98E-05,1.68E-05,3.98E-05,0,6.72E-05,0,1.57E-05,0,2.74E-05,4.67E-05
Firmicutes,Clostridia,1.49E-05,4.64E-05,0,1.24E-05,0,3.98E-05,4.59E-05,0,5.03E-05,3.14E-05,0,1.37E-05,0
Firmicutes,Clostridia,2.97E-05,3.09E-05,0,0,0,2.65E-05,1.53E-05,1.34E-05,3.35E-05,0,0,0,3.11E-05
Firmicutes,Clostridia,1.49E-05,4.64E-05,2.13E-05,2.49E-05,0,2.65E-05,1.53E-05,5.37E-05,1.68E-05,1.57E-05,4.40E-05,4.11E-05,0
Firmicutes,Clostridia,2.97E-05,0,4.26E-05,1.24E-05,0,3.98E-05,0,5.37E-05,1.68E-05,0,2.93E-05,0,1.56E-05
NA,NA,1.49E-05,0,1.06E-05,0,5.03E-05,0,0,0,3.35E-05,0,1.47E-05,0,0
Firmicutes,Clostridia,1.49E-05,0,2.13E-05,0,0,6.63E-05,6.12E-05,2.69E-05,3.35E-05,3.14E-05,0,2.74E-05,9.34E-05
Firmicutes,Clostridia,2.97E-05,0,0,2.49E-05,1.68E-05,2.65E-05,6.12E-05,1.34E-05,0,1.57E-05,1.47E-05,0,4.67E-05
Firmicutes,Clostridia,0,0,0,1.24E-05,3.35E-05,1.33E-05,0.000122407,8.06E-05,0,0,0,0,0.00014006
Firmicutes,Clostridia,0.000133869,4.64E-05,1.06E-05,0,3.35E-05,0,1.53E-05,0,1.68E-05,4.71E-05,0,1.37E-05,1.56E-05
Firmicutes,Clostridia,0,0,1.06E-05,0,0,0,7.65E-05,2.69E-05,0,1.57E-05,1.47E-05,0,1.56E-05
Firmicutes,Clostridia,1.49E-05,0,1.06E-05,4.98E-05,3.35E-05,0,3.06E-05,1.34E-05,3.35E-05,0,0,0,6.22E-05
Firmicutes,Clostridia,1.49E-05,0,8.51E-05,1.24E-05,0,0,1.53E-05,1.34E-05,8.38E-05,0,0,0,3.11E-05
Bacteroidetes,Bacteroidia,0,0,2.13E-05,3.73E-05,1.68E-05,0,0,0,0,1.57E-05,7.34E-05,1.37E-05,4.67E-05
Firmicutes,Clostridia,0,0,0,9.96E-05,1.68E-05,3.98E-05,0,0,0,1.57E-05,5.87E-05,1.37E-05,0
Firmicutes,Clostridia,1.49E-05,1.55E-05,4.26E-05,0,6.71E-05,9.29E-05,0,1.34E-05,0,3.14E-05,1.47E-05,0,3.11E-05
Firmicutes,NA,0,0,0,0,0,3.98E-05,4.59E-05,0,5.03E-05,0,0,1.37E-05,7.78E-05
Firmicutes,Erysipelotrichia,0,1.55E-05,0,1.24E-05,1.68E-05,1.33E-05,0,0,6.70E-05,3.14E-05,0,0,0
Firmicutes,Clostridia,1.49E-05,0,1.06E-05,0,8.38E-05,1.33E-05,1.53E-05,1.34E-05,1.68E-05,3.14E-05,4.40E-05,0,3.11E-05
Firmicutes,Clostridia,1.49E-05,0,2.13E-05,3.73E-05,3.35E-05,0,1.53E-05,6.72E-05,0,0,7.34E-05,0,3.11E-05
Firmicutes,Clostridia,0,0,0,0,0,1.33E-05,0,2.69E-05,0,0,0,0,1.56E-05
Proteobacteria,Alphaproteobacteria,7.44E-05,0,0,0,6.71E-05,3.98E-05,0,0,0.000100565,4.71E-05,0,1.37E-05,3.11E-05
Actinobacteria,Actinobacteria,0,0,1.06E-05,0,0,2.65E-05,0,0,0,0,0,0,0
Firmicutes,Clostridia,4.46E-05,3.09E-05,2.13E-05,0,1.68E-05,2.65E-05,0,1.34E-05,5.03E-05,3.14E-05,0,0,1.56E-05
Firmicutes,Clostridia,0,1.55E-05,0,0,0,0,0.000321317,0,0,0,8.80E-05,0,0
Firmicutes,Clostridia,4.46E-05,3.09E-05,1.06E-05,0,1.68E-05,0,0,2.69E-05,6.70E-05,1.57E-05,0,5.48E-05,0
Firmicutes,Clostridia,7.44E-05,0,0,0,0,1.33E-05,0.000168309,0,0,0,2.93E-05,6.85E-05,0
Firmicutes,Clostridia,0,1.55E-05,1.06E-05,2.49E-05,6.71E-05,3.98E-05,3.06E-05,1.34E-05,3.35E-05,3.14E-05,1.47E-05,2.74E-05,0
Firmicutes,Clostridia,0,1.55E-05,0,0,3.35E-05,0,0.000107106,4.03E-05,3.35E-05,6.28E-05,0,0,6.22E-05
Firmicutes,NA,0,0,0,0,0.000201177,0,0,0,3.35E-05,6.28E-05,0.000132069,0,0
NA,NA,0,1.55E-05,0,0,0,5.31E-05,0,1.34E-05,0.000134086,0,0,1.37E-05,3.11E-05
Bacteroidetes,NA,0,0,0,1.24E-05,3.35E-05,0.000106129,4.59E-05,4.03E-05,3.35E-05,0,0,0,0
Firmicutes,Clostridia,1.49E-05,3.09E-05,0,1.24E-05,0,2.65E-05,9.18E-05,0,0,3.14E-05,0,4.11E-05,0
Firmicutes,Clostridia,0,0,1.06E-05,0,0,1.33E-05,0,0,1.68E-05,0.000157055,0,1.37E-05,1.56E-05
Firmicutes,Clostridia,2.97E-05,1.55E-05,2.13E-05,0,1.68E-05,1.33E-05,0,0,0,0,4.40E-05,1.37E-05,1.56E-05
Firmicutes,Clostridia,0,1.55E-05,0,1.24E-05,0.000134118,0,4.59E-05,1.34E-05,0,3.14E-05,0.000102721,0,0
Firmicutes,Clostridia,0,0,0,0,3.35E-05,1.33E-05,1.53E-05,0,0,0,2.93E-05,0,0
Firmicutes,Clostridia,2.97E-05,3.09E-05,0,0,1.68E-05,1.33E-05,7.65E-05,1.34E-05,0,1.57E-05,0,2.74E-05,6.22E-05
Firmicutes,Clostridia,0,3.09E-05,5.32E-05,0,1.68E-05,0,4.59E-05,1.34E-05,0,4.71E-05,0.000117395,1.37E-05,0
Firmicutes,Clostridia,2.97E-05,1.55E-05,0,0,0,3.98E-05,3.06E-05,6.72E-05,1.68E-05,1.57E-05,1.47E-05,0.000137075,1.56E-05
Firmicutes,Clostridia,2.97E-05,0,3.19E-05,3.73E-05,0,0,1.53E-05,4.03E-05,1.68E-05,0,1.47E-05,2.74E-05,4.67E-05
Firmicutes,Clostridia,0.00010412,0,0,1.24E-05,0.000117353,2.65E-05,0,0,0,0,4.40E-05,0,0
Firmicutes,Clostridia,1.49E-05,0,5.32E-05,3.73E-05,0,1.33E-05,0,1.34E-05,1.68E-05,4.71E-05,0,0,7.78E-05
Firmicutes,Clostridia,4.46E-05,0,3.19E-05,1.24E-05,1.68E-05,0,0,1.34E-05,1.68E-05,0,2.93E-05,0,0.00014006
Bacteroidetes,Bacteroidia,4.46E-05,0,0,0,0,2.65E-05,0,0,0,0,0.000161418,0,0
Firmicutes,Clostridia,0,7.73E-05,6.39E-05,0,0,0,0,0,0,0.000141349,2.93E-05,1.37E-05,0
Spirochaetes,Spirochaetia,0,0,0,0,3.35E-05,1.33E-05,0,0,1.68E-05,3.14E-05,0,5.48E-05,1.56E-05
Firmicutes,Clostridia,2.97E-05,1.55E-05,3.19E-05,3.73E-05,0,2.65E-05,1.53E-05,2.69E-05,0,0,2.93E-05,2.74E-05,0
Proteobacteria,Gammaproteobacteria,2.97E-05,0,0,0,3.35E-05,5.31E-05,0,0,1.68E-05,0,2.93E-05,2.74E-05,1.56E-05
NA,NA,1.49E-05,0,0.00010642,0,8.38E-05,0,0,0,5.03E-05,3.14E-05,0,1.37E-05,1.56E-05
Firmicutes,Clostridia,0,0,3.19E-05,3.73E-05,0.000402354,0,0,1.34E-05,1.68E-05,0,0,0,0
Firmicutes,Clostridia,0,1.55E-05,1.06E-05,0,1.68E-05,0,4.59E-05,0,5.03E-05,0,0,0.00010966,6.22E-05
Bacteroidetes,Bacteroidia,0,0,0,0,0,0,0,0,0,0,0,0,0
Firmicutes,Clostridia,0,0,0,1.24E-05,6.71E-05,0,3.06E-05,1.34E-05,6.70E-05,0,0,2.74E-05,9.34E-05
Bacteroidetes,Bacteroidia,0,0,0,3.73E-05,0,0,0,4.03E-05,1.68E-05,0,5.87E-05,0,3.11E-05
Firmicutes,Clostridia,0,0,0,1.24E-05,0.000134118,2.65E-05,0,0,0,1.57E-05,4.40E-05,1.37E-05,0
Bacteroidetes,Bacteroidia,0,0,2.13E-05,0,3.35E-05,1.33E-05,0,1.34E-05,0,0,0.000117395,1.37E-05,4.67E-05
Bacteroidetes,Bacteroidia,1.49E-05,0,0,0,3.35E-05,1.33E-05,1.53E-05,0,0,0,0.000146744,0,0
Firmicutes,Clostridia,0,0,0,0,6.71E-05,1.33E-05,3.06E-05,0,0,0,0,0,0
Firmicutes,Clostridia,0,1.55E-05,0,0,3.35E-05,0,0,0,1.68E-05,0,1.47E-05,9.60E-05,0
Bacteroidetes,Bacteroidia,0,0,2.13E-05,2.49E-05,6.71E-05,0,1.53E-05,0,1.68E-05,1.57E-05,2.93E-05,0,6.22E-05
NA,NA,1.49E-05,6.18E-05,0,0,0,6.63E-05,0,0,0.000100565,0,0,0,0
Firmicutes,Clostridia,1.49E-05,0,0,0.000161812,0,0,3.06E-05,1.34E-05,3.35E-05,3.14E-05,0,0,0
Firmicutes,Clostridia,1.49E-05,0,0,7.47E-05,0,5.31E-05,1.53E-05,1.34E-05,0,0,1.47E-05,1.37E-05,0
Firmicutes,Clostridia,5.95E-05,3.09E-05,0.000117062,0,0,2.65E-05,0,4.03E-05,1.68E-05,3.14E-05,0,1.37E-05,0
Firmicutes,Clostridia,0,1.55E-05,1.06E-05,0,1.68E-05,0.000252056,0,0,3.35E-05,0,0,0,4.67E-05
Proteobacteria,Alphaproteobacteria,2.97E-05,0,0,0,0,0,1.53E-05,2.69E-05,0,0,0,0.000274149,0
Proteobacteria,Alphaproteobacteria,0,0,0,0,0,0,3.06E-05,0,0,0,1.47E-05,5.48E-05,6.22E-05
Firmicutes,Clostridia,4.46E-05,4.64E-05,0,0,0,2.65E-05,0.00018361,5.37E-05,3.35E-05,0,0,0,3.11E-05
Firmicutes,Clostridia,0,0,3.19E-05,0,1.68E-05,6.63E-05,1.53E-05,0,3.35E-05,0,4.40E-05,0,1.56E-05
Firmicutes,Clostridia,0,0,5.32E-05,6.22E-05,0,5.31E-05,0,0,0,3.14E-05,2.93E-05,0,0
Bacteroidetes,Bacteroidia,2.97E-05,0,1.06E-05,0,0,0,6.12E-05,1.34E-05,0,0,2.93E-05,0,0
Firmicutes,Clostridia,2.97E-05,1.55E-05,2.13E-05,3.73E-05,1.68E-05,0,6.12E-05,0,0,7.85E-05,0,0,0
Firmicutes,Clostridia,0,0,8.51E-05,0,0.000100588,5.31E-05,0,0,0,0,0,0,0
Firmicutes,Clostridia,0,0,0,0,0,0,0,0,1.68E-05,0,4.40E-05,1.37E-05,4.67E-05
Bacteroidetes,Bacteroidia,0,1.55E-05,0,0,0,0,0.000107106,0,0,0,5.87E-05,0,0
Firmicutes,Clostridia,1.49E-05,0,0,3.73E-05,0,5.31E-05,0.000244813,2.69E-05,0,0,0,6.85E-05,0
Firmicutes,Bacilli,0,1.55E-05,6.39E-05,0,0,0,1.53E-05,0,8.38E-05,6.28E-05,0,2.74E-05,0
Firmicutes,Clostridia,0,0,0,1.24E-05,3.35E-05,1.33E-05,0,0,0,0,1.47E-05,0,0.000217872
Firmicutes,Clostridia,0,0,0,6.22E-05,0,0,3.06E-05,1.34E-05,0,3.14E-05,7.34E-05,1.37E-05,3.11E-05
Firmicutes,Clostridia,4.46E-05,0,0,8.71E-05,5.03E-05,3.98E-05,0,0,0,9.42E-05,2.93E-05,0,1.56E-05
Bacteroidetes,Bacteroidia,1.49E-05,0,0,4.98E-05,0,0.000318387,0,0,1.68E-05,0,0,0,0
Firmicutes,Clostridia,4.46E-05,0,6.39E-05,2.49E-05,0,0,0,6.72E-05,0,1.57E-05,1.47E-05,0,0
Bacteroidetes,Bacteroidia,0,0,0,0.000248942,0,0,0,0,6.70E-05,0,0,0,0
Firmicutes,Clostridia,0,7.73E-05,0,0,3.35E-05,0,0.000107106,1.34E-05,8.38E-05,0,0,2.74E-05,1.56E-05
Firmicutes,Clostridia,0,0,2.13E-05,8.71E-05,5.03E-05,0,3.06E-05,1.34E-05,1.68E-05,0.000125644,2.93E-05,0,0
Firmicutes,Clostridia,0,0,2.13E-05,7.47E-05,1.68E-05,3.98E-05,4.59E-05,0,1.68E-05,0.000109938,1.47E-05,1.37E-05,0
Firmicutes,Clostridia,0,0,0,0,1.68E-05,0.000278588,0,0,0,0,0,0,0
Bacteroidetes,Bacteroidia,0,1.55E-05,9.58E-05,0,0,0,0,0,0,0,0,0,0
Firmicutes,Clostridia,0,0,1.06E-05,0,0,0,0,0,0,0,1.47E-05,0,0.000404619
Firmicutes,Clostridia,0,0,0,7.47E-05,0,0,0.000107106,0,0,0,1.47E-05,0,0
Proteobacteria,NA,5.95E-05,1.55E-05,8.51E-05,0,0,0,1.53E-05,1.34E-05,0.000100565,1.57E-05,0,1.37E-05,3.11E-05
Firmicutes,Clostridia,0.00010412,0,0,0,3.35E-05,0,6.12E-05,4.03E-05,0,0,0.000117395,0,6.22E-05
Firmicutes,Bacilli,0,0,1.06E-05,0,5.03E-05,0,0,0.000188071,0,0,2.93E-05,1.37E-05,0
Bacteroidetes,Bacteroidia,0,0,0,7.47E-05,0,0,0,0,0,0,4.40E-05,0,1.56E-05
Bacteroidetes,Bacteroidia,0,1.55E-05,0,0,0.000167647,0,0,0,1.68E-05,0,7.34E-05,0,0
Firmicutes,Clostridia,0,1.55E-05,0.000329903,0,0,0,0,0,0,0,1.47E-05,0,0
Firmicutes,Clostridia,0,1.55E-05,0,0,0,0,0,0,0,0,0,0.000137075,0
